URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.33.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδράστειαν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδράστειαν: οἱ μὲν τὴν αὐτὴν λέγουσι τῇ Νεμέσει, λαβεῖν τε τοὔνομα ἀπὸ Ἀδράστου τοῦ Ταλαοῦ νεμεσηθέντος ἐφ' οἷς τῶν Θηβαίων κατηλαζονεύσατο, εἶτα ἔκ τινων μαντειῶν ἱδρυσαμένου ἱερὸν Νεμέσεως, ὃ προσαγορευθῆναι μετὰ ταῦτα Ἀδραστείας, ὡς Ἀντίμαχος ἐν τούτοις δηλοῖ· 

<qverse>ἔστι δέ τις Νέμεσις μεγάλη θεὸς, ἣ τάδε πάντα</qverse>
<qverse>πρὸς μακάρων ἔλαχεν. βωμὸν δέ οἱ εἵσατο πρῶτος</qverse>
<qverse>Ἄδρηστος ποταμοῖο παρὰ ῥόον Αἰσήποιο,</qverse> 
<qverse>ἔνθα τετίμηταί τε καὶ Ἀδρήστεια καλεῖται.</qverse> 

ἔνιοι μέντοι ὡς διαφέρουσαν συγκαταλέγουσιν αὐτὴν τῇ Νεμέσει, ὡς <person TLG=""0541"">Μένανδρος</person> καὶ Νικόστρατος. Δημήτριος δὲ ὁ Σκήψιος Ἄρτεμίν φησιν εἶναι τὴν Ἀδράστειαν, ὑπὸ Ἀδράστου τινὸς ἱδρυμένην.","Adrasteian: Some say that she is the same as Nemesis, and that she took the name from Adrastos son of Talaos, since he suffered nemesis for what he boasted against the Thebans, and then in accordance with certain oracles established a temple of Nemesis, which they say was called thereafter Adrasteia's, as Antimachos shows in these (lines):

""There is a certain great goddess Nemesis, who was allotted all these things by the blessed. And Adrestos was the first to establish an altar for her beside the stream of the river Aisepos, where she has been honored and is called Adresteia.""

Some, however, say that she is different from Nemesis, as Menander and Nikostratos (do). And Demetrios of Skepsis says that Adrasteia is Artemis, established by a certain Adrastos.",""
urn:cite:dc3:harpokration.34.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀδύνατοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀδύνατοι: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work>. οἱ ἐντὸς τριῶν μνῶν κεκτημένοι, τὸ δὲ σῶμα πεπηρωμένοι. ἐλάμβανον δὲ οὗτοι δοκιμασθέντες ὑπὸ τῆς βουλῆς β ὀβολοὺς τῆς ἡμέρας ἑκάστης, ἢ ὀβολὸν, ὥς φησιν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>, ὡς δὲ Φιλόχορός φησιν, θ δραχμὰς κατὰ μῆνα. ἔστι δὲ καὶ λόγος τις, ὡς λέγεται, Λυσίου περὶ τοῦ ἀδυνάτου, ἐν ᾧ ὡς ὀβολὸν λαμβάνοντος μέμνηται.","Adynatoi: Aischines in Against Timarchos. Those who possess under three minas, and have been incapacitated with respect to the body. These people used to receive--after they were approved by the council--two obols per day, or an obol, as Aristotle says in the Constitution of the Athenians, and as Philochoros says, nine drachmas monthly. There is also a speech--so it is is said--of Lysias Concerning the Invalid, in which he has mentioned one as receiving an obol.",""
urn:cite:dc3:harpokration.36.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄϊδρις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἄϊδρις: ἀνεπιστήμων.,Aïdris: Ignorant.,""
urn:cite:dc3:harpokration.37.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀειλογία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀειλογία: τὸ ἀεὶ λόγον καὶ εὐθύνας ὑπέχειν. οὕτω <person TLG=""0014"">Δημοσθένης</person><ref TLG=""0014.019.2|0014.057.27""/> καὶ <person TLG=""0017"">Ἰσαῖος</person>.",Aeilogia (continual inquiry): Always undergoing accounting and scrutiny. So Demosthenes and Isaios.,""
urn:cite:dc3:harpokration.38.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀειεστώ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀειεστώ: <person TLG=""0028"">Ἀντιφῶν</person> τὴν ἀϊδιότητα καὶ τὸ ἐπὶ τῶν αὐτῶν ἀεὶ ἑστάναι, ὥσπερ καὶ εὐεστὼ ἡ εὐδαιμονία καλεῖται.","Aeiesto (ever-being): Antiphon (uses this to mean) eternity and to stand always in the same (conditions), just as good fortune is also called well-being.",""
urn:cite:dc3:harpokration.39.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄερκτον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἄερκτον: ἀντὶ τοῦ ἄφρακτον καὶ πανταχόθεν καθορώμενον <person TLG=""0540"">Λυσίας</person>.",Aerkton (unfenced): For unfortified and visible from all directions: Lysias.,""
urn:cite:dc3:harpokration.40.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀετός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀετός: τῶν οἰκοδομημάτων τὸ κατὰ τὸν ὄροφον, ὅ τινες ἀέτωμα καλοῦσιν. <person TLG=""0019"">Ἀριστοφάνης</person> <work TLG=""0019.024"">Ὄρνισι</work> 

<qverse TLG=""0019.024.1110"">τὰς γὰρ ὑμῶν οἰκίας ἐρέψομεν πρὸς ἀετόν.</qverse>","Aetos: Of buildings, the part down along the roof, which some call a pediment. Aristophanes in the Birds: 

“For we shall roof your homes with a pediment.”",""
urn:cite:dc3:harpokration.41.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀζηνιεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀζηνιεύς: Ἀζηνία δῆμός ἐστι φυλῆς τῆς Ἱπποθωντίδος, καὶ ὁ δημότης Ἀζηνιεύς· <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>.","Azenieus: Azenia is a deme of the tribe Hippothontis, and the demesman is an Azenieus. Aischines in Against Ktesiphon.",""
urn:cite:dc3:harpokration.42.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀζήτητον,Joshua D. Sosin <joshuad.sosin@gmail.com>,"","Ἀζήτητον: τὸ ζήτησιν καὶ κατηγορίαν ἔχειν κεκωλυμένον παρ' <person TLG=""0026"">Αἰσχίνῃ</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work><ref TLG=""0026.003.22""/>.","Azeteton (unexamined): Prevented from undergoing inquiry and prosecution, in Aischines in Against Ktesiphon.",""
urn:cite:dc3:harpokration.43.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀθεώρητος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀθεώρητος: ἀντὶ τοῦ ἀθέατος παρ' <person TLG=""0028"">Ἀντιφῶντι</person> ἐν τῷ περὶ ὁμονοίας.","Atheoretos (not to be seen): For unseen, in Antiphon in the speech On Concord",""
urn:cite:dc3:harpokration.44.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀθηνόδωρος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀθηνόδωρος: Ἀθηναῖος τῷ γένει, στρατιώτης· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.023"">κατ' Ἀριστοκράτους</work><ref TLG=""0014.023.10""/>.","Athenodoros: Athenian by descent, a soldier: Demosthenes in the speech Against Aristokrates.",""
urn:cite:dc3:harpokration.45.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀθμονεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀθμονεύς: Ἀθμονία δῆμός ἐστι φυλῆς τῆς Κεκροπίδος, ἀφ' οὗ ὁ δημότης Ἀθμονεύς.","Athmoneus: Athmonia is a deme of the tribe of Kekropis, the demesman from which is an Athmoneus.",""
urn:cite:dc3:harpokration.46.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰγεῖον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰγεῖον: Αἰγέως ἡρῷον ἐν Ἀθήναις· <person TLG=""0029"">Δείναρχος</person> ἐν τῷ <work TLG=""0029.000"">κατὰ Πολυεύκτου</work>.",Aigeion: Hero shrine of Aigeus in Athens: Deinarchos in Against Polyeuktos.,""
urn:cite:dc3:harpokration.47.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰγεῖδαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰγεῖδαι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.060"">ἐπιταφίῳ</work><ref TLG=""0014.060.28""/>, εἰ γνήσιος. Αἰγηῒς φυλὴ ὠνομάσθη ἀπὸ Αἰγέως τοῦ Πανδίονος, ἔνθεν οἱ φυλέται Αἰγεῖδαι.","Aigeidai: Demosthenes in the Funeral Speech, if it is genuine. A tribe was named Aigeis after Aigeus son of Pandion; tribesmen therefrom are Aigeidai.",""
urn:cite:dc3:harpokration.48.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰγίδας_ἐκάλουν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰγίδας ἐκάλουν τὰ ἐκ τῶν στεμμάτων δίκτυα· <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς διοικήσεως καὶ Νυμφόδωρος. <person TLG=""0016"">Ἡρόδοτος</person>  δ' ἐν δ ταύτας φησὶν ὑπὸ Λιβύων αἰγέας καλεῖσθαι.","They used to call the nets made from garlands 'aigides:' Lykourgos in On the Administration, and Nymphodoros. Herodotus in book 4 says these are called 'goats' skins' by the Libyans.",""
urn:cite:dc3:harpokration.49.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰγιλιεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰγιλιεύς: <person TLG=""0030"">Ὑπερείδης</person>. Αἰγιλία δῆμός ἐστι φυλῆς Ἀντιοχίδος, ἔνθεν ὁ δημότης Αἰγιλιεύς.",Aigilieus: Hypereides. Aigilia is a deme of the tribe Antiochis. The demesman from there is an Aigilieus.,""
urn:cite:dc3:harpokration.50.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰδέσασθαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰδέσασθαι: ἀντὶ τοῦ μεταπεισθῆναι <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Δημοσθένους ἐπιτροπῆς, εἰ γνήσιος, καὶ <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ <work TLG=""0014.038"">πρὸς Ναυσίμαχον καὶ Ξενοπείθην</work><ref TLG=""0014.038.22""/>. ἐν δὲ τῷ <work TLG=""0014.023"">κατ' Ἀριστοκράτους</work><ref TLG=""0014.023.72""/> οὗτος ἀντὶ τοῦ ἐξιλάσασθαι καὶ πεῖσαι.","Aidesasthai (to be reconciled): For 'to be persuaded to change:' Lysias in Against Demosthenes concerning guardianship, if it is genuine, and Demosthenes in Against Nausimachos and Xenopeithes. And in Against Aristokrates this is also for 'atone for' and 'prevail upon.'",""
urn:cite:dc3:harpokration.51.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰθαλίδης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰθαλίδης: δῆμός ἐστιν Αἰθαλίδαι τῆς Λεοντίδος φυλῆς, ἧς ὁ δημότης Αἰθαλίδης.","Aithalides: Athalidai is a deme of the tribe Leontis, whose demesman is an Aithalides.",""
urn:cite:dc3:harpokration.52.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰθιόπιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰθιόπιον: ὄνομα χωρίου ἐν <place pleiades=""540775"">Εὐβοίᾳ</place>.",Aithiopion: Name of a place in Euboia.,""
urn:cite:dc3:harpokration.53.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰκίας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰκίας: εἶδος δίκης ἐστὶν ἰδιωτικῆς ἐπὶ πληγαῖς λαγχανομένης, ἧς τὸ τίμημα ἐν τοῖς νόμοις οὐκ ἔστιν ὡρισμένον, ἀλλ' ὁ μὲν κατήγορος τίμημα ἐπιγράφεται ὁπόσου δοκεῖ ἄξιον εἶναι τὸ ἀδίκημα, οἱ δὲ δικασταὶ ἐπικρίνουσιν.","Aikias (for battery): It is a kind of private action brought for blows, whose penalty is not delimited in the laws, but the accuser inscribes a penalty, for as much as he thinks the wrong is worth, and the jurors decide.",""
urn:cite:dc3:harpokration.54.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰνίους,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰνίους: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.023"">κατ' Ἀριστοκράτους</work><ref TLG=""0014.023.119""/>. Αἶνος πόλις τῆς Θρᾴκης. <person TLG=""0012"">Ὅμηρος</person> 

<qverse TLG=""0012.001.4.520"">ὃς ἂρ Αἰνόθεν εἰληλούθει.</qverse> 

<person TLG=""0536"">Ἔφορος</person> δ' ἐν τῇ δ περὶ Θρᾳκίων πολισμάτων λέγων φησὶν ""ἐχομένη δὲ τούτων Αἶνος πόλις, ἣν Ἕλληνες τὰ πρῶτα Ἀλωπεκοννήσιοι κατῴκισαν, ὕστερον δ' ἐκ Μυτιλήνης ἐπηγάγοντο καὶ Κύμης ἐποίκους.""","Ainious: Demosthenes in Against Aristokrates. Ainos is a city in Thrace. Homer:

""who had come from Ainos.""

Ephoros in book 4, talking about Thracians towns, says, ""Next to these is the city of Ainos, which Greeks settled, the Alopekonnesians first, but later they brought in additional settlers from Mytilene and Kyme.""",""
urn:cite:dc3:harpokration.55.1,urn:cts:greekLit:tlg1389.tlg001.dc3:αἰξωνῆσιν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Αἰξωνῆσιν: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Μέδοντα περὶ χωρίου. Αἰξωνῆς δῆμος φυλῆς τῆς Κεκροπίδος. ἐκωμῳδοῦντο δὲ ὡς βλάσφημοι, ἀφ' οὗ καὶ τὸ κακῶς λέγειν αἰξωνεύεσθαι ἔλεγον· <person TLG=""0541"">Μένανδρος</person> ἐν Κανηφόρῳ. <person TLG=""0059"">Πλάτων</person> δ' ἐν τῷ <work TLG=""0059.019"">περὶ ἀνδρείας</work> φησὶν <q TLG=""0059.019.197c>οὐδὲν ἐρῶ πρὸς ταῦτά γ' ἔχων εἰπεῖν, μή με εἴπῃς Αἰξωνέα εἶναι.</q>","Aixonesin (at Aixone): Isaios in Against Medon concerning a plot of land. The deme of Aixone belongs to the tribe Kekropis. (The demesmen) used to be ridiculed as blasphemers, whence also they used to say that to speak ill is to ""talk like an Aixonian;"" Menander in Kanephoros. Plato in On Courage says, ""I shall say nothing in response to that, though I could, lest you say that I am from Aixone.""",""
urn:cite:dc3:harpokration.56.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀκαδήμεια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀκαδήμεια: τρία ὑπῆρχον γυμνάσια, Λύκειον, Κυνόσαργες, Ἀκαδήμεια. ἐκλήθη δὲ ἀπὸ τοῦ καθιερώσαντος αὐτὸ Ἀκαδήμου.","Akademeia: there were three gymnasia, the Lykeion, the Kynosarges, the Academy. It was called after the one who dedicated it, Akademos.",""
urn:cite:dc3:harpokration.57.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀκαμαντίς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀκαμαντίς: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.039"">πρὸς Βοιωτὸν</work> περὶ τοῦ ὀνόματος <q TLG=""0014.039.25"">ἐν Ἀκαμαντίδι φυλῇ γεγονώς.</q> μία αὕτη τῶν ι φυλῶν, ἀπὸ Ἀκάμαντος τοῦ Θησέως.","Akamantis: Demosthenes in the speech Against Boiotos concerning the name: ""having been born in the tribe Akamantis."" This is one of the ten tribes, after Akamas son of Theseus.",""
